iter	Passed	Remaining
458	2112	2489
459	2115	2483
460	2119	2478
461	2123	2472
462	2127	2468
463	2132	2463
464	2136	2457
465	2139	2452
466	2144	2447
467	2148	2442
468	2152	2437
469	2157	2432
470	2161	2427
471	2165	2422
472	2170	2418
473	2174	2413
474	2179	2408
475	2183	2403
476	2187	2397
477	2192	2393
478	2196	2388
479	2200	2383
480	2204	2379
481	2209	2374
482	2212	2368
483	2216	2363
484	2221	2359
485	2226	2354
486	2230	2349
487	2234	2344
488	2238	2339
489	2242	2334
490	2246	2328
491	2250	2323
492	2255	2319
493	2259	2314
494	2263	2309
495	2267	2304
496	2271	2298
497	2275	2294
498	2279	2288
499	2284	2284
500	2288	2279
501	2292	2273
502	2295	2268
503	2300	2263
504	2304	2258
505	2308	2253
506	2312	2248
507	2316	2243
508	2320	2238
509	2324	2233
510	2328	2227
511	2332	2222
512	2336	2218
513	2340	2213
514	2344	2208
515	2348	2203
516	2352	2198
517	2356	2192
518	2360	2187
519	2364	2182
520	2369	2178
521	2373	2173
522	2377	2168
523	2381	2163
524	2386	2159
525	2390	2154
526	2395	2149
527	2399	2144
528	2402	2139
529	2406	2134
530	2411	2129
531	2415	2124
532	2419	2119
533	2423	2114
534	2427	2110
535	2431	2105
536	2435	2100
537	2440	2095
538	2444	2090
539	2448	2086
540	2452	2081
541	2457	2076
542	2461	2071
543	2465	2066
544	2468	2061
545	2473	2056
546	2477	2051
547	2481	2046
548	2485	2041
549	2489	2036
550	2492	2031
551	2496	2026
552	2500	2021
553	2504	2016
554	2508	2011
555	2512	2006
556	2516	2001
557	2520	1996
558	2524	1991
559	2528	1986
560	2532	1981
561	2536	1976
562	2540	1971
563	2544	1967
564	2548	1962
565	2552	1957
566	2556	1952
567	2560	1947
568	2564	1942
569	2568	1937
570	2572	1932
571	2575	1927
572	2579	1922
573	2583	1917
574	2587	1912
575	2591	1907
576	2595	1903
577	2600	1898
578	2604	1893
579	2608	1888
580	2612	1883
581	2616	1878
582	2620	1874
583	2624	1869
584	2628	1864
585	2632	1859
586	2636	1854
587	2640	1850
588	2644	1845
589	2648	1840
590	2652	1835
591	2657	1831
592	2661	1826
593	2665	1821
594	2669	1817
595	2673	1812
596	2678	1807
597	2682	1803
598	2686	1798
599	2689	1793
600	2694	1788
601	2698	1783
602	2702	1779
603	2706	1774
604	2710	1769
605	2714	1764
606	2718	1760
607	2722	1755
608	2726	1750
609	2730	1745
610	2734	1740
611	2738	1736
612	2742	1731
613	2746	1726
614	2750	1721
615	2754	1717
616	2759	1712
617	2762	1707
618	2767	1703
619	2771	1698
620	2775	1693
621	2779	1688
622	2783	1684
623	2787	1679
624	2791	1674
625	2795	1670
626	2799	1665
627	2803	1660
628	2807	1655
629	2811	1651
630	2815	1646
631	2819	1641
632	2822	1636
633	2826	1631
634	2830	1627
635	2834	1622
636	2838	1617
637	2842	1613
638	2846	1608
639	2851	1603
640	2855	1598
641	2858	1594
642	2862	1589
643	2866	1584
644	2870	1580
645	2874	1575
646	2878	1570
647	2882	1565
648	2886	1561
649	2890	1556
650	2893	1551
651	2898	1546
652	2902	1542
653	2905	1537
654	2909	1532
655	2913	1527
656	2917	1523
657	2921	1518
658	2925	1513
659	2929	1509
660	2933	1504
661	2937	1499
662	2940	1494
663	2944	1490
664	2948	1485
665	2952	1480
666	2956	1476
667	2960	1471
668	2964	1466
669	2968	1461
670	2972	1457
671	2976	1452
672	2980	1448
673	2983	1443
674	2987	1438
675	2992	1434
676	2996	1429
677	2999	1424
678	3003	1419
679	3007	1415
680	3011	1410
681	3015	1406
682	3019	1401
683	3023	1396
684	3026	1391
685	3030	1387
686	3034	1382
687	3039	1378
688	3043	1373
689	3048	1369
690	3052	1364
691	3056	1360
692	3060	1355
693	3064	1351
694	3068	1346
695	3072	1342
696	3076	1337
697	3080	1332
698	3084	1328
699	3088	1323
700	3092	1318
701	3095	1314
702	3099	1309
703	3103	1305
704	3108	1300
705	3112	1295
706	3115	1291
707	3119	1286
708	3123	1282
709	3127	1277
710	3131	1272
711	3135	1268
712	3139	1263
713	3143	1259
714	3147	1254
715	3151	1249
716	3154	1245
717	3158	1240
718	3162	1236
719	3166	1231
720	3170	1226
721	3174	1222
722	3178	1217
723	3182	1213
724	3185	1208
725	3189	1203
726	3193	1199
727	3197	1194
728	3201	1190
729	3204	1185
730	3208	1180
731	3212	1176
732	3216	1171
733	3220	1167
734	3224	1162
735	3228	1157
736	3231	1153
737	3235	1148
738	3239	1144
739	3243	1139
740	3247	1134
741	3250	1130
742	3254	1125
743	3258	1121
744	3262	1116
745	3266	1112
746	3270	1107
747	3274	1103
748	3278	1098
749	3281	1093
750	3285	1089
751	3289	1084
752	3293	1080
753	3297	1075
754	3301	1071
755	3305	1066
756	3308	1062
757	3312	1057
758	3317	1053
759	3321	1048
760	3325	1044
761	3329	1039
762	3333	1035
763	3337	1030
764	3341	1026
765	3345	1021
766	3349	1017
767	3353	1013
768	3358	1008
769	3362	1004
770	3366	999
771	3370	995
772	3374	991
773	3378	986
774	3382	982
775	3387	977
776	3392	973
777	3396	969
778	3401	964
779	3405	960
780	3409	955
781	3413	951
782	3417	947
783	3422	942
784	3426	938
785	3430	934
786	3435	929
787	3439	925
788	3443	920
789	3447	916
790	3452	912
791	3456	907
792	3460	903
793	3465	899
794	3469	894
795	3473	890
796	3477	885
797	3482	881
798	3486	877
799	3490	872
800	3495	868
801	3499	863
802	3503	859
803	3507	855
804	3511	850
805	3516	846
806	3521	842
807	3525	837
808	3529	833
809	3533	828
810	3537	824
811	3542	820
812	3546	815
813	3551	811
814	3555	807
815	3559	802
816	3563	798
817	3567	793
818	3571	789
819	3575	784
820	3579	780
821	3584	776
822	3588	771
823	3592	767
824	3597	763
825	3600	758
826	3604	754
827	3609	749
828	3613	745
829	3617	740
830	3622	736
831	3626	732
832	3630	727
833	3634	723
834	3638	719
835	3642	714
836	3646	710
837	3650	705
838	3654	701
839	3658	696
840	3662	692
841	3666	688
842	3671	683
843	3675	679
844	3679	674
845	3683	670
846	3687	666
847	3691	661
848	3696	657
849	3700	653
850	3704	648
851	3708	644
852	3712	639
853	3717	635
854	3721	631
855	3725	626
856	3730	622
857	3734	618
858	3738	613
859	3742	609
860	3746	604
861	3750	600
862	3755	596
863	3759	591
864	3763	587
865	3767	582
866	3771	578
867	3775	574
868	3779	569
869	3783	565
870	3787	560
871	3791	556
872	3795	552
873	3799	547
874	3803	543
875	3807	538
876	3811	534
877	3815	530
878	3818	525
879	3823	521
880	3827	516
881	3832	512
882	3836	508
883	3841	504
884	3847	499
885	3853	495
886	3858	491
887	3864	487
888	3868	483
889	3875	478
890	3880	474
891	3885	470
892	3890	466
893	3896	461
894	3900	457
895	3905	453
896	3909	448
897	3914	444
898	3919	440
899	3923	435
900	3927	431
901	3932	427
902	3936	422
903	3940	418
904	3943	414
905	3947	409
906	3951	405
907	3955	400
908	3959	396
909	3963	391
910	3967	387
911	3971	383
912	3974	378
913	3979	374
914	3982	369
915	3987	365
916	3991	361
917	3995	356
918	3998	352
919	4002	348
920	4006	343
921	4010	339
922	4014	334
923	4018	330
924	4022	326
925	4026	321
926	4030	317
927	4034	313
928	4038	308
929	4042	304
930	4046	299
931	4051	295
932	4055	291
933	4059	286
934	4063	282
935	4067	278
936	4071	273
937	4075	269
938	4079	265
939	4083	260
940	4087	256
941	4091	251
942	4095	247
943	4099	243
944	4102	238
945	4106	234
946	4110	230
947	4114	225
948	4118	221
949	4122	216
950	4126	212
951	4130	208
952	4133	203
953	4137	199
954	4141	195
955	4145	190
956	4149	186
957	4153	182
958	4157	177
959	4160	173
960	4164	169
961	4168	164
962	4172	160
963	4176	155
964	4180	151
965	4184	147
966	4188	142
967	4192	138
968	4195	134
969	4199	129
970	4203	125
971	4207	121
972	4211	116
973	4215	112
974	4218	108
975	4222	103
976	4226	99
977	4230	95
978	4234	90
979	4238	86
980	4242	82
981	4246	77
982	4249	73
983	4253	69
984	4257	64
985	4262	60
986	4266	56
987	4270	51
988	4274	47
989	4278	43
990	4282	38
991	4286	34
992	4290	30
993	4294	25
994	4298	21
995	4302	17
996	4307	12
997	4311	8
998	4316	4
999	4320	0
